iter	Passed	Remaining
0	42	4230
1	83	4113
2	125	4052
3	168	4033
4	210	4001
5	251	3940
6	294	3907
7	333	3838
8	372	3765
9	413	3719
10	455	3687
11	499	3659
12	540	3615
13	581	3571
14	623	3534
15	667	3502
16	708	3460
17	750	3418
18	791	3376
19	833	3333
20	875	3294
21	917	3253
22	958	3209
23	1002	3173
24	1044	3134
25	1085	3090
26	1128	3050
27	1171	3011
28	1213	2970
29	1254	2927
30	1298	2889
31	1338	2843
32	1377	2796
33	1417	2751
34	1457	2706
35	1497	2662
36	1537	2617
37	1578	2575
38	1620	2535
39	1664	2496
40	1706	2455
41	1747	2412
42	1789	2371
43	1832	2331
44	1874	2291
45	1916	2249
46	1958	2208
47	2000	2167
48	2042	2125
49	2086	2086
50	2128	2045
51	2169	2002
52	2210	1960
53	2252	1918
54	2294	1877
55	2335	1834
56	2375	1791
57	2418	1751
58	2460	1709
59	2503	1669
60	2545	1627
61	2586	1585
62	2629	1544
63	2671	1502
64	2713	1461
65	2755	1419
66	2797	1377
67	2839	1336
68	2881	1294
69	2923	1252
70	2967	1212
71	3009	1170
72	3051	1128
73	3094	1087
74	3138	1046
75	3181	1004
76	3223	962
77	3264	920
78	3307	879
79	3346	836
80	3388	794
81	3427	752
82	3468	710
83	3509	668
84	3550	626
85	3591	584
86	3635	543
87	3677	501
88	3718	459
89	3761	417
90	3805	376
91	3847	334
92	3890	292
93	3932	250
94	3975	209
95	4017	167
96	4058	125
97	4101	83
98	4146	41
99	4191	0
