iter	Passed	Remaining
0	39	3916
1	78	3847
2	121	3928
3	167	4015
4	210	3999
5	258	4048
6	301	4004
7	342	3936
8	380	3847
9	432	3889
10	479	3876
11	521	3822
12	564	3779
13	608	3736
14	650	3688
15	694	3645
16	737	3603
17	781	3560
18	822	3507
19	865	3463
20	906	3409
21	947	3359
22	989	3314
23	1032	3270
24	1074	3222
25	1116	3176
26	1161	3141
27	1206	3102
28	1246	3051
29	1287	3004
30	1329	2960
31	1374	2919
32	1416	2875
33	1453	2821
34	1494	2775
35	1535	2730
36	1577	2686
37	1619	2642
38	1658	2594
39	1700	2550
40	1742	2507
41	1784	2464
42	1824	2418
43	1863	2371
44	1901	2323
45	1938	2275
46	1977	2229
47	2015	2183
48	2053	2137
49	2091	2091
50	2130	2046
51	2169	2002
52	2208	1958
53	2248	1915
54	2288	1872
55	2327	1828
56	2365	1784
57	2404	1741
58	2442	1697
59	2478	1652
60	2515	1608
61	2553	1565
62	2590	1521
63	2629	1479
64	2668	1436
65	2707	1394
66	2745	1352
67	2785	1310
68	2823	1268
69	2861	1226
70	2899	1184
71	2938	1142
72	2976	1100
73	3014	1059
74	3054	1018
75	3093	976
76	3131	935
77	3170	894
78	3208	852
79	3247	811
80	3286	770
81	3325	730
82	3364	689
83	3402	648
84	3439	606
85	3478	566
86	3517	525
87	3556	484
88	3594	444
89	3634	403
90	3672	363
91	3712	322
92	3751	282
93	3789	241
94	3828	201
95	3866	161
96	3906	120
97	3943	80
98	3982	40
99	4023	0
