iter	RMSE
0	59048.50593
1	55330.54363
2	52141.01555
3	49101.18088
4	46340.52316
5	44015.1738
6	41690.72376
7	39529.24763
8	37594.15897
9	35742.77214
10	34173.33714
11	32600.33167
12	31195.32965
13	29831.35764
14	28719.16817
15	27637.9942
16	26549.2405
17	25574.82383
18	24703.92967
19	23915.44561
20	23126.95179
21	22371.85862
22	21558.93961
23	20917.82374
24	20100.66366
25	19523.9064
26	18965.38319
27	18450.26002
28	17964.83361
29	17543.2304
30	17126.12953
31	16635.7098
32	16152.72311
33	15808.51503
34	15481.3093
35	15184.27167
36	14948.92338
37	14666.62255
38	14430.63083
39	14208.67713
40	13970.17677
41	13763.04692
42	13559.75599
43	13357.69603
44	13205.52943
45	13036.85242
46	12909.13916
47	12740.48344
48	12660.72882
49	12520.56394
50	12445.67014
51	12322.8017
52	12212.56529
53	12076.50162
54	11890.73809
55	11743.86737
56	11648.45853
57	11498.01815
58	11378.7312
59	11270.31401
60	11125.90774
61	11040.44004
62	10926.0854
63	10840.72448
64	10742.79063
65	10643.86949
66	10569.00829
67	10469.77264
68	10431.3028
69	10345.03928
70	10273.31414
71	10194.75931
72	10111.73952
73	10037.94801
74	9991.711291
75	9925.228712
76	9834.352998
77	9767.887083
78	9732.052632
79	9663.997539
80	9589.541184
81	9520.843104
82	9466.036148
83	9413.009756
84	9363.514303
85	9325.44275
86	9268.97717
87	9233.979962
88	9179.986833
89	9122.813868
90	9106.534132
91	9048.689379
92	8989.27764
93	8924.689975
94	8872.602174
95	8808.814809
96	8744.308525
97	8718.652009
98	8676.636537
99	8641.196383
