iter	RMSE
0	58882.25453
1	55277.38105
2	52204.52497
3	49257.81386
4	46549.01823
5	44066.34509
6	41708.48329
7	39542.92216
8	37475.69662
9	35684.39059
10	34074.10824
11	32490.46278
12	31076.45895
13	29758.65166
14	28600.89658
15	27544.53406
16	26523.71863
17	25541.84537
18	24682.86945
19	23818.92831
20	23003.35692
21	22273.70915
22	21663.49721
23	21052.9124
24	20502.52174
25	19920.87365
26	19398.59841
27	18858.79593
28	18312.0566
29	17708.98648
30	17174.79147
31	16796.11893
32	16507.55752
33	16159.8174
34	15821.19765
35	15502.78786
36	15205.28236
37	14959.94232
38	14694.58592
39	14426.00349
40	14192.80921
41	13980.61029
42	13752.25968
43	13567.51325
44	13429.32767
45	13227.84685
46	13061.10853
47	12896.52126
48	12783.98784
49	12628.46998
50	12496.25793
51	12360.36962
52	12227.01089
53	12065.09851
54	11899.6993
55	11758.73796
56	11638.94534
57	11551.22788
58	11457.38891
59	11378.9156
60	11263.41471
61	11146.11441
62	11018.78868
63	10913.90705
64	10811.00814
65	10744.85494
66	10643.00283
67	10584.71283
68	10523.24757
69	10467.26262
70	10413.38574
71	10325.02569
72	10246.31643
73	10160.72282
74	10093.81964
75	10013.07763
76	9920.416711
77	9864.010989
78	9829.34147
79	9778.918707
80	9706.37257
81	9644.022254
82	9549.906336
83	9518.804362
84	9482.601569
85	9439.409471
86	9353.468381
87	9281.384615
88	9232.908651
89	9172.653411
90	9139.992263
91	9078.659917
92	9017.515129
93	8963.774522
94	8919.33193
95	8904.44513
96	8875.818578
97	8818.519057
98	8785.715065
99	8765.10049
