Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Market Category,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Dodge,Ramcharger,1991,regular unleaded,170,8,MANUAL,four wheel drive,2,N/A,Midsize,2dr SUV,13,10,1851,2000
Aston Martin,V8 Vantage,2016,premium unleaded (required),430,8,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Convertible,19,13,259,117800
Chevrolet,Sonic,2017,regular unleaded,138,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,39,28,1385,19720
Volvo,740,1991,regular unleaded,162,4,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,20,17,870,2000
Volvo,XC60,2016,regular unleaded,240,4,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,31,23,870,39850
Plymouth,Sundance,1992,regular unleaded,93,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,29,23,535,2000
Suzuki,X-90,1996,regular unleaded,95,4,MANUAL,four wheel drive,2,N/A,Compact,2dr SUV,26,22,481,2000
Chevrolet,C/K 1500 Series,1997,regular unleaded,200,6,MANUAL,rear wheel drive,2,N/A,Large,Extended Cab Pickup,20,15,1385,2713
Pontiac,Le Mans,1993,regular unleaded,74,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,37,26,210,2000
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,four wheel drive,4,N/A,Large,Crew Cab Pickup,18,14,549,28845
Chevrolet,Aveo,2011,regular unleaded,108,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,35,27,1385,11965
Mitsubishi,Expo,1993,regular unleaded,136,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,26,19,436,2000
Toyota,Pickup,1995,regular unleaded,150,6,MANUAL,rear wheel drive,2,N/A,Compact,Extended Cab Pickup,22,16,2031,2311
Honda,Pilot,2015,regular unleaded,250,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,25,18,2202,37370
Oldsmobile,Cutlass Ciera,1993,regular unleaded,160,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,24,17,26,2000
Pontiac,G6,2009,regular unleaded,164,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,30,22,210,20490
Subaru,SVX,1997,regular unleaded,230,6,AUTOMATIC,all wheel drive,2,Performance,Compact,Coupe,22,15,640,2749
Toyota,ECHO,2003,regular unleaded,108,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,38,30,2031,10775
Infiniti,QX,2013,premium unleaded (recommended),400,8,AUTOMATIC,four wheel drive,4,Luxury,Large,4dr SUV,20,14,190,64450
Lexus,RX 350,2015,regular unleaded,270,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,26,18,454,50220
GMC,Yukon,2015,flex-fuel (unleaded/E85),355,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,4dr SUV,22,16,549,59225
Mitsubishi,Montero,2005,regular unleaded,215,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,17,13,436,35799
Audi,100,1992,regular unleaded,172,6,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Wagon,20,16,3105,2000
GMC,Yukon,2016,flex-fuel (unleaded/E85),355,8,AUTOMATIC,rear wheel drive,4,"Flex Fuel,Performance",Large,4dr SUV,23,16,549,57000
Acura,RL,2011,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Sedan,24,17,204,51350
Audi,R8,2017,premium unleaded (required),610,10,AUTOMATED_MANUAL,all wheel drive,2,"Luxury,High-Performance",Compact,Coupe,22,14,3105,189900
Oldsmobile,Cutlass Calais,1991,regular unleaded,160,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,30,21,26,2000
Chevrolet,Cavalier,2004,regular unleaded,140,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,33,23,1385,10135
Toyota,Tundra,2016,flex-fuel (unleaded/E85),381,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,18,13,2031,38670
Buick,Encore,2017,regular unleaded,138,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,30,24,155,30565
GMC,Sierra 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,24,18,549,27715
